user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
34451,44792,Hot In 409,"dance, party",461587,Bad Romance,Lady GaGa
34451,44792,Hot In 409,"dance, party",33816,Dont Trust Me,3OH!3,instrumental,0.995235323906,129.953262329,not_danceable,1,major
34451,44792,Hot In 409,"dance, party",332307,Party In the U.S.A.,Miley Cyrus,voice,0.994852900505,92.0653686523,not_danceable,0.648446321487,major
34451,44792,Hot In 409,"dance, party",344951,Evacuate The Dancefloor,Cascada
34451,44792,Hot In 409,"dance, party",4112,That's Not My Name,The Ting Tings
34451,44792,Hot In 409,"dance, party",300722,Love Drunk,Boys Like Girls,voice,0.997609913349,150.012863159,danceable,0.999959409237,major
34451,44792,Hot In 409,"dance, party",2687,See You Again,Miley Cyrus
34451,44792,Hot In 409,"dance, party",172936,Stronger,Kanye West
34451,44792,Hot In 409,"dance, party",17246,Lovegame,Lady GaGa,instrumental,1,126.858444214,not_danceable,1,minor
34451,44792,Hot In 409,"dance, party",358572,Right Round,Flo-Rida feat. Kesha,instrumental,0.97764223814,124.948074341,not_danceable,1,minor
34451,44792,Hot In 409,"dance, party",226310,Good Girls Go Bad (feat. Leighton Meester),Cobra Starship,voice,0.97740727663,119.987335205,danceable,0.998834371567,major
34451,44792,Hot In 409,"dance, party",116314,Knock You Down (featuring Ne-Yo & Kanye West),Keri Hilson,voice,0.954462766647,155.002105713,danceable,0.999837815762,major
34451,44792,Hot In 409,"dance, party",169842,Cascada-Everytime We Touch,Cascada,voice,0.567046880722,142.003952026,danceable,0.999999165535,major
