user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",530502,Blessa,Toro Y Moi,voice,0.99742692709,99.9785079956,not_danceable,0.967944562435,major
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",120,Leave Your Name,R. Kelly,instrumental,0.530797839165,123.94694519,danceable,0.972124099731,major
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",195619,Invitation To Love,Cfcf,instrumental,0.879919052124,100.576156616,danceable,0.997006833553,minor
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",87571,Golden Cage - Fred Falke Remix,The Whitest Boy Alive
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",462178,Shelter (Them Jeans Drum Edit),The XX
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",117122,No Kind Words,The Maccabees
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",48130,Hold On,HOLY GHOST!
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",6046,Don't Bring Me Down,Electric Light Orchestra
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",24470,Izzo (H.O.V.A.),Jay-Z
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",530511,This Fang,Eumig & Chinon
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",498478,Golden Strings,Rockets
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",2454,Breezin',Cornelius,instrumental,0.996805131435,141.995773315,danceable,0.966546595097,major
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",570798,Untitled,DATA/DEBT
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",381655,Night By Night ,Chromeo,instrumental,0.841129720211,125.96723175,danceable,0.999628305435,minor
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",99916,Extraball featuring. Amanda Blank,Yuksek,voice,0.986141860485,128.11555481,danceable,0.982637703419,minor
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",390314,Audacity of Huge,Simian Mobile Disco
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",489677,Poison Lips (Original Mix),Vitalic
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",453254,I Dance To Your Bass My Friend,Jori Hulkkonen
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",33826,She's Got The Heat,Russ Chimes
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",182581,New In Town (Emil & Friends Remix),Little Boots
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",250305,Casting Agents and Cowgirls,Busdriver,instrumental,0.583140969276,92.4386444092,danceable,0.98817896843,major
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",72814,Say Goodbye To Love,Kenna
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",50892,On Call (GRUM Disco Mix),Kings Of Leon
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",298562,Droplets (Early Night Mix),Dubshape,instrumental,0.957768559456,125.020454407,danceable,0.999612510204,minor
14,77577,Happy birthday Deepali!,"gangsta, house, electronic, party",264193,Triangle Walks (Rex The Dog remix radio edit),Fever Ray
