user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788560,Eye of the Tiger (Dirty Disco Remix),Foreigner
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788565,Feeling Good DOSVEC Mashup,DOSVEC
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788548,Bright Lit Blue Skies (Two Fresh Remix),Ariel Pink's Haunted Graffiti
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788575,Breakn' a Sweat ,Skrillex Ft. The Doors
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788583,#BASSMOB,5 & A Dime
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788585,Mash Together [Faroff],The Beatles vs. Joan Jett & The Blackhearts vs. Cypress Hill vs. House of Pain vs. Rage Against The 
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788590,Back in Black (Samples Remix),AC/DC
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788594,James Franco,Hoodie Allen
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788599,Journey Of A Lifetime (Zeds Dead Remix),Zeds Dead
231427,433025,It's Cram Time,"mashup, study, dubstep, upbeat, focus",4788607,Rolling Stones -You Can't Always Get What You Want (Glitch Hop Remix),Blunt Instrument
