user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,voice_instrumental_value,voice_instrumental_prob,bpm,danceability_value,danceability_prob,tone
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218418,When You Were Mine,The Blue Rubies
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218647,Over Kill,Colin Hay
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218741,All The Time,Mike & Ruthie
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218844,I Want To Hold Your Hand,T.V. Carpio
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218903,Who Holds Your Hand,Patty Larkin,instrumental,0.994353473186,108.486358643,not_danceable,1,major
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218951,Everybody's Looking For The Same Thing,Devo
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218989,The Word,The Beatles,instrumental,1,117.612060547,not_danceable,1,minor
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219040,Your Kiss,Richard Thompson
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219108,Slap & Tickle,Squeeze,instrumental,0.91104054451,132.191482544,danceable,0.941311776638,minor
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219162,Love Shack,B 52s,instrumental,0.850874722004,133.550735474,danceable,0.997924685478,minor
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219179,Double Shot of My Baby's Love,Swinging Medallions
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219284,Miracle Man,Elvis Costello,voice,0.995965778828,144.388626099,not_danceable,0.732915461063,major
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219373,Love Is Strange,Paul McCartney
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219432,Whammy Kiss,B 52s,instrumental,0.827193975449,106.432296753,danceable,0.990454792976,minor
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219498,I Am Not In Love,Talking Heads
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219537,Make You Love Me More,Ryan Adams
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219578,Another Nail For My Heart,Squeeze
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219663,Making Flippy Floppy,Talking Heads,instrumental,0.997451543808,128.886184692,not_danceable,1,major
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219709,I'm Looking Through You,The Beatles,instrumental,0.989783465862,152.07409668,not_danceable,0.559317469597,minor
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220375,Somebody That I Used to Know,Walk Off the Earth
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220680,A Head Is Better Than A Leg,Mike & Ruthie
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220838,A Fine Time,Robert Palmer,voice,0.658226907253,90.2931976318,not_danceable,1,major
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6220909,Work To Make It Work,Robert Palmer,instrumental,0.988811612129,88.9973754883,not_danceable,1,minor
