user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643583,The Big Sky,Kate Bush
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",645172,Amos Moses,Jerry Reed
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643593,Electricity,The Avalanches
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643567,Summertime Clothes,Animal Collective
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643568,Big Brother,David Bowie
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643569,Chant of the Ever Circling Skeletal Family,David Bowie
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",645186,When The Shit Hits The Fan/Sunset Blvd,Todd Rundgren
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643572,I am a Cinematographer,"Bonnie ""Prince"" Billy"
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",643592,Deep Water,Portishead
45628,89067,Tears of the Olympians,"rock, threepenny, furball, bubbles, partyonica",43620,Nightclubbing,Iggy Pop
