user_id,mix_id,mix_name,mix.tags,track_id,track_name,artist_name
647945,739556,Studying for Finals,"study, focus, relax, productive",7308672,Penguin,Christina Perri
647945,739556,Studying for Finals,"study, focus, relax, productive",7308680,Mona Lisa,Atlas Sound
647945,739556,Studying for Finals,"study, focus, relax, productive",7308689,Lovers' Carvings,Bibio
647945,739556,Studying for Finals,"study, focus, relax, productive",7308696,10 Mile Stereo,Beach House
647945,739556,Studying for Finals,"study, focus, relax, productive",7308708,Shadows,Warpaint
647945,739556,Studying for Finals,"study, focus, relax, productive",7308714,The Greatest,Cat Power
647945,739556,Studying for Finals,"study, focus, relax, productive",7308720,Spirited,Laura Gibson
647945,739556,Studying for Finals,"study, focus, relax, productive",7308725,Bear,The Antlers
647945,739556,Studying for Finals,"study, focus, relax, productive",7308731,Leaves In The River,Sea Wolf
647945,739556,Studying for Finals,"study, focus, relax, productive",7308735,Either Way,Wilco
647945,739556,Studying for Finals,"study, focus, relax, productive",7308739,From the Woods,James Vincent Mc Morrow
647945,739556,Studying for Finals,"study, focus, relax, productive",7308746,"Flightless Bird, American Mouth",Iron & Wine
647945,739556,Studying for Finals,"study, focus, relax, productive",7308753,Homesick,Kings of Convenience
647945,739556,Studying for Finals,"study, focus, relax, productive",7308755,Let It Be Me,Ray LaMontagne
647945,739556,Studying for Finals,"study, focus, relax, productive",7308756,Re: Stacks,Bon Iver
647945,739556,Studying for Finals,"study, focus, relax, productive",7308757,Blanchard,Hope Sandoval and The Warm Inventions
647945,739556,Studying for Finals,"study, focus, relax, productive",7308763,On An Island,David Gilmour
647945,739556,Studying for Finals,"study, focus, relax, productive",7308765,Another Noon,Jon and Roy
647945,739556,Studying for Finals,"study, focus, relax, productive",7308771,Be Here Now,Ray LaMontagne
647945,739556,Studying for Finals,"study, focus, relax, productive",7308773,Crying,The Morning Benders
647945,739556,Studying for Finals,"study, focus, relax, productive",7308779,Messages,Xavier Rudd
