user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
278,312,Back on time,"alternative rock, rock",679,Fools Gold,"Stone Roses, The",0
278,312,Back on time,"alternative rock, rock",3182,Just Like Heaven,The Cure,0
278,312,Back on time,"alternative rock, rock",135,Overkill,Men At Work,0
278,312,Back on time,"alternative rock, rock",3180,Sowing The Seeds Of Love,Tears For Fears,0,instrumental,0.993713736534,0.00628626812249,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,172.264938354
278,312,Back on time,"alternative rock, rock",3361,In The Meantime,Spacehog,0
278,312,Back on time,"alternative rock, rock",789,Love Missile F1-11 ,Sigue Sigue Sputnik,0,voice,0.128963723779,0.871036291122,danceable,0.997739672661,0.00226035690866,not_acoustic,8.13518363429e-06,0.999991893768,not_aggressive,7.82429694368e-08,0.999999940395,party,0.540900945663,0.459099024534,relaxed,0.635722696781,0.364277273417,major,96.5909729004
278,312,Back on time,"alternative rock, rock",1944,A Forest,The Cure,0
278,312,Back on time,"alternative rock, rock",2162,The Spangle Maker,Cocteau Twins,0,voice,0.00774431135505,0.992255687714,danceable,0.975193798542,0.0248061791062,not_acoustic,0.0102224154398,0.989777565002,not_aggressive,0.287454664707,0.712545335293,party,0.84295964241,0.15704035759,not_relaxed,0.0818065851927,0.918193399906,major,98.0708465576
278,312,Back on time,"alternative rock, rock",2256,Happy House,Siouxsie & The Banshees,0
278,312,Back on time,"alternative rock, rock",678,24 Hour Party People,Happy Mondays,0,instrumental,0.87781304121,0.122186936438,danceable,0.999888896942,0.000111124238174,not_acoustic,4.18977242589e-06,0.999995827675,aggressive,0.946449398994,0.053550593555,party,0.962485611439,0.0375143997371,not_relaxed,0.0204281378537,0.97957187891,major,126.393836975
278,312,Back on time,"alternative rock, rock",3111,Never Say Goodbye,My Bloody Valentine,0,voice,0.00024549162481,0.999754488468,not_danceable,2.5684614684e-06,0.999997437,not_acoustic,4.48776120265e-07,0.999999523163,aggressive,0.999798715115,0.000201261107577,party,0.721726179123,0.278273820877,not_relaxed,0.066181473434,0.933818519115,major,151.201065063
278,312,Back on time,"alternative rock, rock",72,Who Are You,The Who,0,voice,0.374075949192,0.625924050808,not_danceable,0.323603749275,0.676396250725,not_acoustic,0.143137186766,0.856862843037,not_aggressive,0.329364866018,0.670635163784,not_party,0.447841584682,0.552158415318,relaxed,0.649242699146,0.350757300854,major,155.698226929
278,312,Back on time,"alternative rock, rock",91,Love Will Tear Us Apart,Joy Division,0,instrumental,1,2.1864772215e-09,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,163.31137085
278,312,Back on time,"alternative rock, rock",2573,The Magnificent Seven (Album Version),The Clash,0
278,312,Back on time,"alternative rock, rock",2295,Boys And Girls,Bryan Ferry,0
278,312,Back on time,"alternative rock, rock",3186,Can't Stand Losing You,The Police,0,instrumental,1,6.1319773044e-12,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,163.230575562
