user_id,mix_id,mix_name,mix_tags,track_id,track_name,artist_name,focus,voice_instrumental_value,instrumental,voice,danceability_value,danceable,not_danceable,mood_acoustic_value,acoustic,not_acoustic,mood_aggressive_value,aggressive,not_aggressive,mood_party_value,party,not_party,mood_relaxed_value,relaxed,not_relaxed,tone,bpm
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218418,When You Were Mine,The Blue Rubies,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218647,Over Kill,Colin Hay,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218741,All The Time,Mike & Ruthie,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218844,I Want To Hold Your Hand,T.V. Carpio,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218903,Who Holds Your Hand,Patty Larkin,1,instrumental,0.994353473186,0.00564650539309,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903381109,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,major,108.486358643
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218951,Everybody's Looking For The Same Thing,Devo,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6218989,The Word,The Beatles,1,instrumental,1,9.00382476909e-11,not_danceable,3.00000096379e-14,1,not_acoustic,0.0955903604627,0.904409646988,not_aggressive,3.00000096379e-14,1,not_party,1.57784197654e-05,0.999984204769,relaxed,0.808817088604,0.191182896495,minor,117.612060547
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219040,Your Kiss,Richard Thompson,1
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219108,Slap & Tickle,Squeeze,1,instrumental,0.91104054451,0.0889594629407,danceable,0.941311776638,0.0586882196367,not_acoustic,0.0161779690534,0.98382204771,aggressive,0.790262639523,0.209737330675,party,0.815928936005,0.184071034193,not_relaxed,0.0076443455182,0.992355644703,minor,132.191482544
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219162,Love Shack,B 52s,1,instrumental,0.850874722004,0.149125292897,danceable,0.997924685478,0.00207529054023,not_acoustic,0.0122328093275,0.987767219543,aggressive,0.746695816517,0.253304153681,party,0.846349060535,0.153650924563,not_relaxed,0.070351049304,0.929648935795,minor,133.550735474
784698,599171,Love Is Strange,"unusual assortment of tunes focused on how love is strange., from the blue rubies to  the beatles, from walking off the earth to patty larkin.",6219179,Double Shot of My Baby's Love,Swinging Medallions,1
