user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
10956,"Broken-Hearted, Ragged And Dirty Too",Sleepy John Estes,101199,1c9fdd79-f03f-461e-aed5-7565e3140dbb,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1c/1c9fdd79-f03f-461e-aed5-7565e3140dbb-0.json,FALSE
10956,Most Likely You Go Your Way And I'll Go Mine,Bob Dylan,100695,6149546b-1e14-42c6-b7e7-f30ae0d432f1,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/61/6149546b-1e14-42c6-b7e7-f30ae0d432f1-0.json,TRUE,not_danceable,0.817139625549,male,0.978892028332,electronic,0.282884508371,ambient,0.740411758423,roc,0.743649601936,jaz,0.313974827528,Tango,0.493148505688,not_acoustic,0.901969134808,not_aggressive,0.611535549164,not_electronic,0.940986096859,happy,0.839500486851,not_party,0.679973125458,not_relaxed,0.85657954216,not_sad,0.745885670185,Cluster2,0.317901730537,bright,0.999985158443,tonal,0.940663337708,voice,0.876862704754
10956,Caroline,Kirsty MacColl,100684,81b5ecfd-ae85-447a-a18f-1e53e81219a3,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/81/81b5ecfd-ae85-447a-a18f-1e53e81219a3-0.json,TRUE,danceable,0.648884356022,male,0.85151129961,electronic,0.399057716131,trance,0.544475972652,roc,0.845422744751,jaz,0.311586618423,VienneseWaltz,0.306084305048,not_acoustic,0.973774194717,not_aggressive,0.988767683506,not_electronic,0.830421507359,happy,0.849364221096,not_party,0.622398674488,not_relaxed,0.970514655113,not_sad,0.664149403572,Cluster3,0.477302402258,bright,0.98886859417,tonal,0.989675283432,voice,0.998784780502
10956,Ever Fallen in Love?,Buzzcocks,100696,ee42eab4-4a65-425a-98d9-10a69df1c42a,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ee/ee42eab4-4a65-425a-98d9-10a69df1c42a-0.json,FALSE
10956,Miserabilia,Los Campesinos!,100915,799adec4-4d69-4d12-8249-eef165ea476c,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/79/799adec4-4d69-4d12-8249-eef165ea476c-0.json,FALSE
10956,Never Be True,Carla Thomas,100698,d9158b87-5530-4393-933b-68a75ca2bc29,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/d9/d9158b87-5530-4393-933b-68a75ca2bc29-0.json,FALSE
10956,The Saturday Boy,Billy Bragg,100940,b434cffc-99a7-485f-a12f-3d8e7940ed09,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/b4/b434cffc-99a7-485f-a12f-3d8e7940ed09-0.json,TRUE,not_danceable,0.975275695324,male,0.779480218887,blues,0.2675999403,ambient,0.945836007595,cla,0.620879888535,jaz,0.777333796024,Tango,0.530001103878,acoustic,0.835078299046,not_aggressive,0.996433198452,not_electronic,0.961324870586,happy,0.853744804859,not_party,0.965610265732,not_relaxed,0.592144668102,sad,0.593827724457,Cluster2,0.5333725214,bright,0.637564301491,tonal,0.857328236103,voice,0.544047296047
10956,Calling And Not Calling My Ex,Okkervil River,100916,290d9969-b6d4-4dc3-81e7-edaa4855a1a0,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/29/290d9969-b6d4-4dc3-81e7-edaa4855a1a0-0.json,FALSE
10956,When Love Breaks Down,Prefab Sprout,101176,bda88757-c97c-4e6a-a443-07d3b5975e4f,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/b/bd/bda88757-c97c-4e6a-a443-07d3b5975e4f-0.json,FALSE
10956,When You Were Mine (LP Version),Prince,101177,05a6cfae-e815-483d-a2d2-5bdedf26341f,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/05/05a6cfae-e815-483d-a2d2-5bdedf26341f-0.json,FALSE
10956,Broken Hearted Hoover Fixer Sucker Guy,Glen Hansard,101198,8fb2396f-8d97-4f61-96d2-b2ef93ba2551,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/8f/8fb2396f-8d97-4f61-96d2-b2ef93ba2551-0.json,TRUE,not_danceable,0.972104907036,male,0.838389217854,folkcountry,0.853148460388,ambient,0.962392926216,cla,0.801851987839,jaz,0.294967263937,VienneseWaltz,0.478796601295,acoustic,0.981530845165,not_aggressive,0.99999910593,not_electronic,0.987589657307,not_happy,0.727585375309,not_party,0.980880081654,relaxed,0.932700812817,sad,0.959673821926,Cluster2,0.379464119673,bright,0.928705215454,tonal,0.991542875767,voice,0.999954223633
10956,Accuse Me,Holly Go Lightly & The Brokeoffs,101200,ea732e1a-11d9-42f5-a23c-bd5f11a1f4dd,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/ea/ea732e1a-11d9-42f5-a23c-bd5f11a1f4dd-0.json,TRUE,not_danceable,0.673685133457,female,0.644288182259,electronic,0.891331553459,ambient,0.597500681877,pop,0.422119945288,jaz,0.313974827528,VienneseWaltz,0.919665932655,not_acoustic,0.512913525105,not_aggressive,0.927041649818,electronic,0.552624046803,not_happy,0.579914152622,not_party,0.552313685417,relaxed,0.572785079479,not_sad,0.642204523087,Cluster3,0.358198344707,bright,0.999993264675,tonal,0.992178082466,voice,0.762102544308
10956,Nobody's Twisting Your Arm,The Wedding Present,101218,f0795dea-535f-49d7-81df-685da0986f1e,11573,"heartbreak, cheating, lying","Broken-Hearted, Ragged and Dirty Too: A Valentine's Day Playlist",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/f0/f0795dea-535f-49d7-81df-685da0986f1e-0.json,FALSE
