user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21466,Sid's Ahead,Miles Davis,257504,768a3642-5c2c-4180-ad18-be7238da61d3,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/76/768a3642-5c2c-4180-ad18-be7238da61d3-0.json,FALSE
21466,In Dark Trees,Brian Eno,257505,fc564466-9015-4fda-b09f-fd9cb86e1ac4,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/f/fc/fc564466-9015-4fda-b09f-fd9cb86e1ac4-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.998858392239,ambient,0.627936244011,rhy,0.440268784761,roc,0.295328378677,Rumba-American,0.277653157711,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,happy,0.707549452782,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.836739420891,Cluster5,0.61999386549,dark,0.638240277767,atonal,1,instrumental,1
21466,Pace Is the Trick,Interpol,257507,17241ce7-07c6-4de9-a5af-822cf2b61000,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/17/17241ce7-07c6-4de9-a5af-822cf2b61000-0.json,TRUE,danceable,0.848595321178,male,0.553160786629,electronic,0.977653801441,ambient,0.526379823685,roc,0.671631813049,jaz,0.309046447277,ChaChaCha,0.350324094296,not_acoustic,0.996582746506,not_aggressive,0.707725644112,not_electronic,0.68473470211,happy,0.838889360428,party,0.546312510967,not_relaxed,0.705313265324,not_sad,0.864246606827,Cluster5,0.308541148901,bright,0.925307095051,atonal,0.987619042397,instrumental,0.697152197361
21466,Decision,Sonny Rollins,257508,e54f83b2-0056-466a-a1da-93e837c639a6,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e5/e54f83b2-0056-466a-a1da-93e837c639a6-0.json,FALSE
21466,Picket Fence,Brother Ali,257509,6ffb0bc5-d87e-4f46-8db2-87fd60b1351f,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/6/6f/6ffb0bc5-d87e-4f46-8db2-87fd60b1351f-0.json,TRUE,not_danceable,1,female,0.676822543144,electronic,0.997774064541,ambient,0.560501635075,hip,0.918799698353,jaz,0.309046447277,Tango,0.393642604351,not_acoustic,0.99674487114,not_aggressive,1,electronic,0.9741974473,not_happy,0.819768846035,not_party,0.999984681606,relaxed,0.808817088604,not_sad,0.874907910824,Cluster5,0.639291107655,dark,0.989539563656,atonal,0.996942281723,instrumental,0.846871852875
21466,Mothers Tender Care,The Ethiopians,257510,7fb049c1-4fcc-4b4b-b2fd-cb7d6f454e75,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7f/7fb049c1-4fcc-4b4b-b2fd-cb7d6f454e75-0.json,TRUE,danceable,0.895782709122,male,0.999990224838,blues,0.287651628256,ambient,0.59222817421,hip,0.691164553165,jaz,0.313974827528,Tango,0.904350936413,not_acoustic,0.646909713745,not_aggressive,0.948295533657,not_electronic,0.751512348652,happy,0.858446061611,not_party,0.549201071262,not_relaxed,0.652657389641,not_sad,0.611876308918,Cluster2,0.29637658596,bright,0.828142523766,tonal,0.775340557098,voice,0.943321526051
21466,Kim & Jessie,M83,257511,889ecf78-6d1b-4694-9bc7-2d17aff60628,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/88/889ecf78-6d1b-4694-9bc7-2d17aff60628-0.json,TRUE,danceable,0.984129846096,male,0.799681961536,electronic,0.995552122593,trance,0.606508731842,roc,0.901267766953,jaz,0.313974827528,ChaChaCha,0.300436019897,not_acoustic,0.999996840954,aggressive,0.836868226528,electronic,0.817809700966,not_happy,0.64670163393,party,0.8842446208,not_relaxed,0.547385752201,not_sad,0.878077745438,Cluster5,0.623464524746,bright,0.857859432697,atonal,0.578584551811,instrumental,0.927690207958
21466,Oliloqui Valley,Herbie Hancock,257517,136fee6b-da1d-43a6-b5f7-b48213a6e7a4,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/13/136fee6b-da1d-43a6-b5f7-b48213a6e7a4-0.json,FALSE
21466,Downbound Train,Chuck Berry,257518,2f0466b9-e5fd-4a69-82ad-a464f36d4fcc,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/2f/2f0466b9-e5fd-4a69-82ad-a464f36d4fcc-0.json,FALSE
21466,Misty Mornin',Duke Ellington,257520,050f36b3-3079-425e-b1bd-241348f1c6a8,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/05/050f36b3-3079-425e-b1bd-241348f1c6a8-0.json,FALSE
21466,It Won't Be Very Long,Sam Cooke & the Soul Stirrers,257521,39192a99-0419-411a-9ce2-507ca204ec42,31983,music for the nightclub in my cerebellum,"I Ate the Wrong Breakfast, June 2009",/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/3/39/39192a99-0419-411a-9ce2-507ca204ec42-0.json,TRUE,not_danceable,0.936730623245,male,0.641929328442,folkcountry,0.79858392477,ambient,0.954623162746,cla,0.634612798691,jaz,0.304446011782,Tango,0.410860449076,acoustic,0.994514644146,not_aggressive,1,not_electronic,0.98884677887,happy,0.5,not_party,0.992583096027,relaxed,0.978954613209,sad,0.952440023422,Cluster3,0.540584921837,bright,0.996389985085,tonal,0.995076835155,voice,0.999673902988
