user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
9153,Computer Love,Kraftwerk,257460,9396958e-95be-405a-a0f2-abf41bf24d33,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/93/9396958e-95be-405a-a0f2-abf41bf24d33-0.json,FALSE
9153,I Don't Like The Man I Am,Pete Molinari,67693,927a1e2e-2f5b-46fa-9b63-aeb579f53019,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/92/927a1e2e-2f5b-46fa-9b63-aeb579f53019-0.json,FALSE
9153,Bullet with Butterfly Wings,Smashing Pumpkins,257467,5bc5732a-1783-4062-ae81-63f28f1c8c24,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/5b/5bc5732a-1783-4062-ae81-63f28f1c8c24-0.json,FALSE
9153,Oh! Sweet Nuthin',The Velvet Underground,257451,a9aa3d47-ac20-49b7-ae7a-7d24efc4b85b,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a9/a9aa3d47-ac20-49b7-ae7a-7d24efc4b85b-0.json,TRUE,not_danceable,0.604735553265,male,0.627225875854,electronic,0.999999523163,ambient,0.482511669397,rhy,0.399756520987,jaz,0.313974827528,VienneseWaltz,0.930125415325,acoustic,0.649249732494,not_aggressive,0.918471932411,electronic,0.516054928303,happy,0.797324001789,not_party,0.90653014183,relaxed,0.90880215168,not_sad,0.649940192699,Cluster5,0.572273552418,bright,0.979083776474,tonal,0.969399273396,instrumental,0.865931212902
9153,Crucify Your Mind,Rodriguez,90880,7f648c58-2ee3-478e-b378-60504c76e278,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/7f/7f648c58-2ee3-478e-b378-60504c76e278-0.json,TRUE,not_danceable,0.542371332645,male,0.914686441422,rock,0.320103794336,ambient,0.742310404778,rhy,0.626518666744,hip,0.176846235991,Tango,0.497707098722,acoustic,0.780515015125,not_aggressive,0.971807003021,not_electronic,0.900750339031,happy,0.754140794277,not_party,0.5,relaxed,0.522292137146,sad,0.590901076794,Cluster3,0.283518821001,dark,0.747058808804,tonal,0.955321133137,voice,0.99907964468
9153,The Seeker,The Who,257465,a828b69a-4c63-4323-98d0-b9fdc6a77026,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a8/a828b69a-4c63-4323-98d0-b9fdc6a77026-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999281644821,ambient,0.544971764088,roc,0.308016866446,jaz,0.309046447277,Samba,0.215719953179,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,0.512757062912,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.881971240044,Cluster5,0.61999386549,dark,0.999644398689,atonal,0.984106123447,instrumental,0.999987244606
9153,Working Class Hero,John Lennon,257458,1dcfe907-3ecc-4055-8cde-3f2e587e3065,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/1/1d/1dcfe907-3ecc-4055-8cde-3f2e587e3065-0.json,TRUE,not_danceable,0.931841313839,male,0.989148080349,electronic,0.296431392431,ambient,0.710675299168,rhy,0.370438545942,jaz,0.312245965004,Tango,0.380560308695,acoustic,0.953550696373,not_aggressive,0.985843539238,not_electronic,0.867195367813,not_happy,0.757975697517,not_party,0.793090283871,not_relaxed,0.772780895233,sad,0.697055876255,Cluster3,0.529006838799,bright,0.877986907959,tonal,0.967236399651,voice,0.999211609364
9153,The Salesman (Tramp Life),White Rabbits,257463,df943bd6-3909-4533-860f-849bb8445ca0,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/d/df/df943bd6-3909-4533-860f-849bb8445ca0-0.json,FALSE
9153,Comes A Time,Neil Young & Crazy Horse,257456,75bad5e2-4505-4aa5-b0a5-af7960878781,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/7/75/75bad5e2-4505-4aa5-b0a5-af7960878781-0.json,TRUE,not_danceable,0.828843474388,female,0.965927839279,electronic,0.67328363657,ambient,0.732990384102,rhy,0.299662292004,jaz,0.313974827528,VienneseWaltz,0.424395024776,acoustic,0.785700380802,not_aggressive,0.999997496605,not_electronic,0.927013933659,happy,0.552328884602,not_party,0.880255222321,not_relaxed,0.522242248058,sad,0.68231087923,Cluster3,0.297766655684,bright,0.999999403954,tonal,0.988899350166,voice,0.956201732159
9153,Avignon,U.N.P.O.C.,257459,a48bcdb8-b88a-40c7-b69b-5a00dd06ca5b,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a4/a48bcdb8-b88a-40c7-b69b-5a00dd06ca5b-0.json,FALSE
9153,Disguises,Of Montreal,83464,e876720c-f215-4c36-95a9-6a23a840b001,32047,"sumsongs, kraftwerk, smashing pumpkins",the many faces of JT.  it's complicated.,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/e/e8/e876720c-f215-4c36-95a9-6a23a840b001-0.json,TRUE,not_danceable,0.810426294804,male,0.947771430016,electronic,0.837312817574,house,0.483443915844,pop,0.509979784489,jaz,0.313974827528,VienneseWaltz,0.563000917435,not_acoustic,0.822409212589,not_aggressive,0.750730335712,not_electronic,0.912763297558,happy,0.834139227867,party,0.720069766045,not_relaxed,0.735871136189,not_sad,0.692591547966,Cluster2,0.353603154421,bright,0.973522484303,atonal,0.78768569231,voice,0.907769441605
