user_id,track_name,artist_name,8tracks_id,mbids,playlist_id,tags,playlist_name,path,in_db,danceability_value,danceability_prob,gender_value,gender_prob,genre_dortmund_value,genre_dortmund_prob,genre_electronic_value,genre_electronic_prob,genre_rosamerica_value,genre_rosamerica_prob,genre_tzanetakis_value,genre_tzanetakis_prob,ismir04_rhythm_value,ismir04_rhythm_prob,mood_acoustic_value,mood_acoustic_prob,mood_aggressive_value,mood_aggressive_prob,mood_electronic_value,mood_electronic_prob,mood_happy_value,mood_happy_prob,mood_party_value,mood_party_prob,mood_relaxed_value,mood_relaxed_prob,mood_sad_value,mood_sad_prob,moods_mirex_value,moods_mirex_prob,timbre_value,timbre_prob,tonal_atonal_value,tonal_atonal_prob,voice_instrumental_value,voice_instrumental_prob
21005,Our Hell,Emily Haines & The Soft Skeleton,183549,96c8ad18-e56e-4055-8749-6b9981f81c85,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/9/96/96c8ad18-e56e-4055-8749-6b9981f81c85-0.json,TRUE,not_danceable,0.910652756691,female,0.90193259716,electronic,0.952380359173,ambient,0.893941283226,pop,0.355312049389,jaz,0.265878975391,VienneseWaltz,0.814874410629,acoustic,0.921105027199,not_aggressive,0.857718408108,electronic,0.906070768833,not_happy,0.956875920296,not_party,0.941842317581,relaxed,0.911938488483,sad,0.836464822292,Cluster4,0.376452565193,bright,0.864801704884,atonal,0.81944668293,instrumental,0.924969553947
21005,Mama Wolf,Devendra Banhart,183565,48a99bbe-15d0-4262-bff7-9e1461e80997,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/48/48a99bbe-15d0-4262-bff7-9e1461e80997-0.json,FALSE
21005,War Torn,Nicole Atkins,183587,82259df7-dea7-4810-bd33-37ba28658ee5,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/82/82259df7-dea7-4810-bd33-37ba28658ee5-0.json,FALSE
21005,satellite of love,lou reed,183597,28d02e87-a75d-4eb5-889a-88f31446c61a,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/28/28d02e87-a75d-4eb5-889a-88f31446c61a-0.json,FALSE
21005,Only Daughter,O'Death,178325,a0f0f398-c2cb-424d-bf23-75491bc41df4,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/a0/a0f0f398-c2cb-424d-bf23-75491bc41df4-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.999999582767,trance,0.746953248978,pop,0.306778967381,blu,0.169003352523,Waltz,0.274778276682,not_acoustic,0.904409646988,not_aggressive,1,electronic,0.979391694069,not_happy,1,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.864632368088,Cluster5,0.61999386549,bright,0.531055927277,atonal,1,instrumental,1
21005,Interstate 8,Modest Mouse,183603,0568a641-dd1a-43d4-ae5e-7f8c624189bf,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/0/05/0568a641-dd1a-43d4-ae5e-7f8c624189bf-0.json,TRUE,not_danceable,0.540943443775,male,0.653414309025,electronic,0.749531388283,ambient,0.436875492334,roc,0.45206040144,jaz,0.313974827528,Tango,0.676579415798,not_acoustic,0.90294522047,not_aggressive,0.858515381813,not_electronic,0.670388102531,not_happy,0.862935185432,not_party,0.692085504532,relaxed,0.923184335232,sad,0.549603164196,Cluster3,0.262149572372,bright,0.915038645267,tonal,0.990248143673,instrumental,0.506129324436
21005,The Next Time Around,Little Joy,183605,82457011-75cd-472c-9ed2-90868954d030,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/8/82/82457011-75cd-472c-9ed2-90868954d030-0.json,FALSE
21005,Fast as You Can,Fiona Apple,183607,47a16d60-b6cf-4e7a-bd06-478d89bb5407,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/4/47/47a16d60-b6cf-4e7a-bd06-478d89bb5407-0.json,FALSE
21005,All the World Is Green,Tom Waits,183613,249a4e1b-1f10-4c23-81ab-185ee99424ff,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/2/24/249a4e1b-1f10-4c23-81ab-185ee99424ff-0.json,TRUE,not_danceable,1,female,0.622126698494,electronic,0.996888518333,ambient,0.650290906429,jaz,0.532182872295,jaz,0.309046447277,Waltz,0.183649882674,not_acoustic,0.90437567234,not_aggressive,1,electronic,0.979391694069,not_happy,0.893492281437,not_party,0.999984204769,relaxed,0.808817088604,not_sad,0.752223968506,Cluster5,0.61999386549,dark,0.99885815382,atonal,0.999999880791,instrumental,1
21005,Bleeding Heart (EP Version),Adam Green,183616,504a1dbb-faa1-4cf4-9152-f3313c0d8902,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/5/50/504a1dbb-faa1-4cf4-9152-f3313c0d8902-0.json,TRUE,danceable,0.850719809532,male,0.965599298477,electronic,0.741515815258,house,0.522432386875,rhy,0.443283766508,jaz,0.310666948557,Tango,0.240175023675,not_acoustic,0.890527307987,not_aggressive,0.973087847233,not_electronic,0.598862290382,happy,0.62205439806,party,0.839940369129,relaxed,0.715296566486,not_sad,0.743237137794,Cluster4,0.289804697037,bright,0.953512370586,atonal,0.941779613495,voice,0.741542458534
21005,Sabbath Bloody Sabbath,The Cardigans,183622,aafe1cd0-7c14-491e-b9af-f5293ff4e51d,21909,"shooby do wa!, mispelling things",Fallowers Fallowing Fallowed,/local/daniel/acousticbrainz/acousticbrainz-highlevel-json-20150130/highlevel/a/aa/aafe1cd0-7c14-491e-b9af-f5293ff4e51d-0.json,FALSE
